year," opinion_percentage"," identifier"
2024," 35"," STD102"
2023,43,STD100
2022," 8"," STD97"
2021," 12"," STD95"
2020," 17"," STD93"
2019," 26"," STD92"
2018," 36"," STD90"
2017," 40"," STD88"
2016," 45"," STD86"
2015," 76"," STD84"
2014," 37"," STD82"
2013," 16"," STD80"
2012," 8"," STD78"
2011," 4"," STD76"
2010," 12"," STD74"
